insured_name,cedent_name,exposure,total_ceded_by_cedent,ceded_to_reinsurer,retained_by_cedant,policy_inception_date,policy_expiry_date,exclusion_status,exclusion_reason
EASYJET,MUNICH RE,87770282.7,67896350.1,66199114.6,19873932.6,2024-03-26,2026-03-26,included,
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,13534017.3,8619970.4,8228704.4,4914046.9,2024-10-03,2025-10-03,included,
DELTA AIR LINES,ZURICH,46394898.7,10581674.9,10114257.9,35813223.9,2024-04-11,2026-04-11,included,
QATAR AIRWAYS,BERKSHIRE HATHAWAY,95291198.2,75368972.5,74339207.3,19922225.7,2024-04-27,2026-04-27,included,
RYANAIR,SCOR,26260533.0,22492609.3,21620940.1,3767923.6,2024-09-11,2025-09-11,included,
MALAYSIA AIRLINES,MUNICH RE,47677309.8,21963858.8,21517394.5,25713451.0,2024-05-02,2026-05-02,included,
VIRGIN ATLANTIC,HANNOVER RE,91470330.4,53560535.5,52585407.0,37909794.9,2024-09-02,2025-09-02,included,
CATHAY PACIFIC,GENERALI,36522309.2,21888205.1,21594289.6,14634104.1,2024-05-31,2026-05-31,included,
THAI AIRWAYS,AXA,62744194.4,28148902.1,27159441.8,34595292.4,2024-06-03,2026-06-03,included,
KOREAN AIR,AXA,57905394.0,23500031.6,22696678.8,34405362.4,2024-12-19,2025-12-19,included,
RYANAIR,ZURICH,16135908.6,2545098.0,2504672.4,13590810.6,2024-03-06,2025-03-06,included,
KOREAN AIR,AXA,34995178.8,6952165.3,6663402.8,28043013.5,2024-06-11,2025-06-11,included,
UNITED AIRLINES,AXA,15092851.5,8608990.2,8425647.4,6483861.3,2024-02-12,2026-02-11,included,
CHINA SOUTHERN,ALLIANZ,47086019.9,17727644.2,16974199.8,29358375.7,2024-07-24,2025-07-24,included,
RYANAIR,ZURICH,77243975.7,18834167.0,18599592.1,58409808.7,2024-02-01,2026-01-31,included,
ETIHAD AIRWAYS,SCOR,52615560.9,7543123.0,7451074.2,45072437.9,2024-08-15,2026-08-15,included,
AIR CANADA,BERKSHIRE HATHAWAY,28025559.8,8879804.5,8757112.4,19145755.3,2024-03-07,2026-03-07,excluded,Nuclear Risk Exclusion
LUFTHANSA GROUP,ZURICH,83938646.9,65161051.6,63782455.2,18777595.3,2024-06-24,2025-06-24,included,
VIRGIN ATLANTIC,ALLIANZ,57292986.7,34122643.1,32801560.1,23170343.5,2024-06-27,2026-06-27,included,
RYANAIR,ZURICH,55739453.4,40642850.7,39081960.5,15096602.8,2024-11-05,2025-11-05,included,
EMIRATES AIRLINES,MUNICH RE,27939793.7,24291785.8,23281385.8,3648007.9,2024-04-26,2025-04-26,included,
SAUDI ARABIAN AIRLINES,SWISS RE,71378540.2,8176317.3,7955547.5,63202222.9,2024-11-24,2025-11-24,included,
SPIRIT AIRLINES,SWISS RE,38750532.9,30367706.9,29161143.9,8382826.1,2024-07-29,2026-07-29,included,
RYANAIR,GENERALI,84000038.3,20961130.0,20042273.0,63038908.4,2024-02-19,2025-02-18,included,
CHINA SOUTHERN,GENERALI,58469341.8,3069571.9,3015600.7,55399769.9,2024-07-07,2025-07-07,included,
CATHAY PACIFIC,AXA,73887562.6,24021634.7,23516006.1,49865928.0,2024-03-04,2025-03-04,included,
RYANAIR,MUNICH RE,72961308.8,64671568.1,62636250.9,8289740.7,2024-05-14,2026-05-14,included,
ANA (ALL NIPPON AIRWAYS),CHUBB,84037333.8,49725048.3,48658498.7,34312285.5,2024-08-08,2026-08-08,excluded,Cyber Risk Exclusion
VIRGIN ATLANTIC,SWISS RE,46945615.5,23836708.2,23056977.1,23108907.3,2024-08-01,2026-08-01,included,
AIR CANADA,HANNOVER RE,38437182.9,33733276.6,33219606.5,4703906.3,2024-09-19,2026-09-19,included,
EASYJET,CHUBB,90763466.6,51213531.2,50043596.8,39549935.3,2024-05-09,2026-05-09,excluded,Nuclear Risk Exclusion
AIR CANADA,ALLIANZ,29278122.0,25550416.7,25229075.0,3727705.3,2024-02-26,2026-02-25,excluded,Terrorism Exclusion
EMIRATES AIRLINES,GENERALI,97040955.1,49482142.1,48731191.9,47558813.1,2024-08-16,2026-08-16,included,
AIR FRANCE-KLM,SCOR,13100587.8,10248463.1,9983844.8,2852124.6,2024-06-18,2025-06-18,included,
SAUDI ARABIAN AIRLINES,SCOR,42859924.9,12683599.6,12412783.0,30176325.3,2024-03-01,2025-03-01,included,
SAUDI ARABIAN AIRLINES,ZURICH,11799183.9,9292494.7,9115544.0,2506689.2,2024-08-30,2025-08-30,included,
DELTA AIR LINES,SCOR,95039342.4,27149412.5,26268885.3,67889929.9,2024-08-26,2025-08-26,included,
SPIRIT AIRLINES,MUNICH RE,73294041.4,4049352.6,3889296.8,69244688.8,2024-07-03,2025-07-03,included,
JETBLUE AIRWAYS,BERKSHIRE HATHAWAY,59962724.7,35369170.3,33995901.3,24593554.5,2024-04-14,2025-04-14,included,
KOREAN AIR,SWISS RE,71700697.1,40830036.3,39956610.4,30870660.8,2024-05-12,2025-05-12,included,
AMERICAN AIRLINES,SCOR,93337012.8,39663939.3,38404990.5,53673073.5,2024-12-27,2026-12-27,included,
LUFTHANSA GROUP,CHUBB,99530217.3,69174871.7,67602151.7,30355345.6,2024-05-20,2025-05-20,excluded,Cyber Risk Exclusion
CHINA EASTERN,ALLIANZ,26669077.6,15027965.6,14619889.7,11641112.0,2024-09-16,2026-09-16,excluded,Cyber Risk Exclusion
TURKISH AIRLINES,CHUBB,61692269.8,36417228.5,35331286.5,25275041.3,2024-01-18,2025-01-17,included,
AIR CANADA,CHUBB,87533440.4,43213769.9,41176098.2,44319670.5,2024-01-22,2025-01-21,included,
SOUTHWEST AIRLINES,SWISS RE,77773099.1,17260896.3,16679643.9,60512202.9,2024-05-24,2026-05-24,included,
QATAR AIRWAYS,HANNOVER RE,69585060.2,10375941.0,9908663.4,59209119.2,2024-05-29,2025-05-29,included,
VIRGIN ATLANTIC,ZURICH,55821753.4,8539707.6,8130617.0,47282045.8,2024-06-17,2026-06-17,included,
FRONTIER AIRLINES,MUNICH RE,12775878.2,10620896.6,10370452.5,2154981.6,2024-01-03,2025-01-02,included,
CHINA EASTERN,SCOR,35199171.1,26492193.9,25601834.7,8706977.3,2024-07-23,2026-07-23,included,
ANA (ALL NIPPON AIRWAYS),CHUBB,18728724.5,10110031.8,9837332.5,8618692.8,2024-04-17,2025-04-17,included,
KOREAN AIR,GENERALI,24071702.7,12728830.9,12169820.2,11342871.8,2024-04-12,2025-04-12,included,
KOREAN AIR,GENERALI,10455904.7,9342603.0,9145169.3,1113301.8,2024-04-09,2025-04-09,included,
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,45029562.6,28895309.8,28175270.4,16134252.8,2024-11-05,2025-11-05,included,
CATHAY PACIFIC,MUNICH RE,33453185.4,10764694.6,10656307.4,22688490.8,2024-05-02,2026-05-02,included,
THAI AIRWAYS,MUNICH RE,32962839.5,23032897.4,22326154.9,9929942.1,2024-02-01,2025-01-31,included,
VIRGIN ATLANTIC,HANNOVER RE,63586008.7,16475726.4,16191746.9,47110282.3,2024-06-21,2025-06-21,included,
TURKISH AIRLINES,ZURICH,41018714.1,21836785.9,20813643.2,19181928.2,2024-10-01,2026-10-01,included,
MALAYSIA AIRLINES,BERKSHIRE HATHAWAY,98927773.3,46049100.9,43933345.5,52878672.4,2024-01-03,2025-01-02,included,
FRONTIER AIRLINES,ALLIANZ,25320496.9,12176065.5,11612702.9,13144431.4,2024-10-11,2026-10-11,included,
AIR CHINA,GENERALI,46106357.6,40405073.9,39989908.6,5701283.7,2024-05-29,2026-05-29,included,
ANA (ALL NIPPON AIRWAYS),SWISS RE,75494660.3,28081524.8,27745500.9,47413135.5,2024-08-09,2025-08-09,included,
SPIRIT AIRLINES,SWISS RE,75863562.1,15613623.5,15289324.4,60249938.6,2024-03-24,2026-03-24,included,
THAI AIRWAYS,CHUBB,15679909.3,9935910.2,9524125.7,5743999.2,2024-12-16,2025-12-16,excluded,Terrorism Exclusion
JAPAN AIRLINES,GENERALI,89300387.4,57310017.3,55438385.0,31990370.1,2024-10-21,2025-10-21,included,
TURKISH AIRLINES,CHUBB,54825875.4,7301189.9,7039488.5,47524685.4,2024-06-22,2025-06-22,included,
RYANAIR,ZURICH,64060451.4,50775598.6,49499770.9,13284852.8,2024-03-03,2025-03-03,included,
SOUTHWEST AIRLINES,GENERALI,85827842.2,39630448.9,38280774.1,46197393.3,2024-04-22,2025-04-22,included,
JETBLUE AIRWAYS,AXA,82294273.5,37657663.9,37268365.2,44636609.6,2024-08-09,2026-08-09,included,
AIR FRANCE-KLM,BERKSHIRE HATHAWAY,64648621.7,38729482.3,38130990.9,25919139.4,2024-07-12,2026-07-12,included,
SAUDI ARABIAN AIRLINES,SWISS RE,55368221.2,44465553.3,43388990.4,10902667.9,2024-11-07,2026-11-07,included,
JAPAN AIRLINES,MUNICH RE,33734652.1,12219854.7,11647778.2,21514797.4,2024-09-09,2026-09-09,included,
JAPAN AIRLINES,SWISS RE,60606509.0,8563301.3,8236376.7,52043207.7,2024-03-20,2026-03-20,included,
RYANAIR,AXA,24170365.6,21177678.3,20797795.9,2992687.3,2024-07-09,2025-07-09,included,
AIR CHINA,BERKSHIRE HATHAWAY,68951136.4,52384968.1,51161185.0,16566168.4,2024-09-18,2026-09-18,included,
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,63678376.9,29130338.3,28265125.7,34548038.5,2024-09-05,2025-09-05,excluded,Terrorism Exclusion
JAPAN AIRLINES,HANNOVER RE,41984640.7,34268310.9,33623255.7,7716329.8,2024-03-10,2025-03-10,included,
JAPAN AIRLINES,HANNOVER RE,76876043.7,3162619.8,3111086.0,73713424.0,2024-07-01,2025-07-01,included,
ALASKA AIRLINES,CHUBB,26273031.0,16558922.3,16125218.1,9714108.8,2024-04-10,2026-04-10,included,
FRONTIER AIRLINES,CHUBB,88003870.3,7173670.9,6989106.7,80830199.4,2024-11-06,2025-11-06,included,
JAPAN AIRLINES,HANNOVER RE,65022603.1,4934489.6,4876204.1,60088113.5,2024-10-15,2025-10-15,included,
EMIRATES AIRLINES,CHUBB,60058166.6,32323029.8,31212572.3,27735136.8,2024-10-07,2026-10-07,included,
RYANAIR,ZURICH,18535239.4,11198754.6,11053773.5,7336484.8,2024-06-05,2026-06-05,included,
FRONTIER AIRLINES,AXA,16087949.1,957663.3,946372.1,15130285.8,2024-08-16,2026-08-16,excluded,Nuclear Risk Exclusion
SPIRIT AIRLINES,MUNICH RE,21901720.2,18060859.3,17840677.4,3840860.9,2024-12-11,2026-12-11,included,
VIRGIN ATLANTIC,AXA,45093539.2,10234953.6,9885139.0,34858585.6,2024-10-03,2026-10-03,included,
JAPAN AIRLINES,SCOR,70345168.7,43995541.5,42561702.0,26349627.1,2024-05-31,2025-05-31,included,
AMERICAN AIRLINES,ZURICH,17899781.8,12661539.6,12210362.3,5238242.1,2024-01-06,2025-01-05,included,
AMERICAN AIRLINES,AXA,98440372.1,41319366.2,40545310.0,57121005.9,2024-05-26,2026-05-26,included,
AIR FRANCE-KLM,HANNOVER RE,87611729.2,11269199.6,10730635.5,76342529.6,2024-11-23,2025-11-23,included,
JETBLUE AIRWAYS,AXA,56387191.7,2221014.9,2140935.8,54166176.8,2024-08-21,2026-08-21,included,
KOREAN AIR,CHUBB,24407536.8,308742.4,297004.1,24098794.4,2024-03-14,2025-03-14,excluded,War Risk Exclusion
BRITISH AIRWAYS,AXA,30319084.7,21490485.2,20682293.4,8828599.4,2024-08-22,2025-08-22,included,
AMERICAN AIRLINES,GENERALI,27137379.3,2278865.1,2218244.1,24858514.2,2024-10-25,2026-10-25,included,
THAI AIRWAYS,ALLIANZ,27748268.9,11062920.2,10882658.9,16685348.7,2024-10-13,2026-10-13,excluded,Terrorism Exclusion
ALASKA AIRLINES,CHUBB,50743342.0,14964203.0,14747943.0,35779139.0,2024-07-23,2025-07-23,included,
SOUTHWEST AIRLINES,ZURICH,83085546.3,21773167.7,21231244.9,61312378.6,2024-12-27,2025-12-27,included,
CHINA EASTERN,AXA,83771082.9,23354105.1,22564669.4,60416977.7,2024-08-28,2026-08-28,included,
RYANAIR,BERKSHIRE HATHAWAY,83189544.3,55918806.1,53395411.3,27270738.2,2024-04-13,2025-04-13,excluded,Cyber Risk Exclusion
SPIRIT AIRLINES,AXA,48163763.5,24308292.6,23177543.7,23855470.9,2024-10-06,2026-10-06,included,
MALAYSIA AIRLINES,CHUBB,39017243.3,29028106.4,28284940.3,9989136.9,2024-10-23,2025-10-23,included,
BRITISH AIRWAYS,ALLIANZ,76331728.7,38034322.7,36937107.2,38297406.0,2024-07-19,2025-07-19,excluded,Cyber Risk Exclusion
FRONTIER AIRLINES,BERKSHIRE HATHAWAY,33067621.4,5566074.7,5328181.3,27501546.7,2024-11-23,2025-11-23,excluded,Terrorism Exclusion
AIR CANADA,AXA,26368722.9,22268701.3,21457923.7,4100021.6,2024-12-16,2025-12-16,included,
AIR FRANCE-KLM,SWISS RE,10775994.8,3381167.6,3213921.9,7394827.2,2024-08-22,2025-08-22,included,
SINGAPORE AIRLINES,ALLIANZ,54562378.9,5942268.1,5657010.0,48620110.8,2024-07-31,2026-07-31,included,
ETIHAD AIRWAYS,AXA,39657056.2,26358773.7,25620603.5,13298282.5,2024-08-08,2026-08-08,included,
SINGAPORE AIRLINES,BERKSHIRE HATHAWAY,26953496.3,11219048.8,10746469.1,15734447.5,2024-11-04,2026-11-04,included,
QATAR AIRWAYS,AXA,25012861.7,3778863.3,3695629.1,21233998.3,2024-03-24,2025-03-24,included,
MALAYSIA AIRLINES,MUNICH RE,91452849.4,17704029.7,17280109.1,73748819.6,2024-01-26,2026-01-25,included,
MALAYSIA AIRLINES,HANNOVER RE,13434692.4,9674806.6,9478969.5,3759885.8,2024-01-23,2025-01-22,included,
RYANAIR,SCOR,84423313.9,72041455.8,70817157.8,12381858.1,2024-02-08,2026-02-07,included,
TURKISH AIRLINES,GENERALI,81521763.2,44383936.3,42935496.2,37137826.9,2024-12-23,2026-12-23,included,
DELTA AIR LINES,SCOR,49656188.8,16901154.7,16311779.5,32755034.1,2024-12-04,2026-12-04,included,
SINGAPORE AIRLINES,ZURICH,37144986.5,8526391.7,8312173.9,28618594.9,2024-02-29,2025-02-28,excluded,War Risk Exclusion
CHINA SOUTHERN,CHUBB,22928829.2,11224944.1,10917641.2,11703885.1,2024-05-10,2026-05-10,excluded,Terrorism Exclusion
RYANAIR,CHUBB,62299980.2,43051808.6,41385125.7,19248171.6,2024-10-14,2025-10-14,included,
CHINA SOUTHERN,GENERALI,45602443.3,4842428.8,4638576.5,40760014.5,2024-02-01,2026-01-31,included,
ETIHAD AIRWAYS,ALLIANZ,48399530.2,31268539.8,30310964.5,17130990.4,2024-07-14,2026-07-14,included,
CHINA EASTERN,SWISS RE,23180346.6,4907907.7,4855486.6,18272439.0,2024-03-30,2025-03-30,included,
SINGAPORE AIRLINES,HANNOVER RE,23418225.8,11727746.9,11529267.3,11690478.9,2024-12-28,2025-12-28,included,
AIR FRANCE-KLM,SWISS RE,68097544.7,18980781.8,18546396.8,49116762.9,2024-03-12,2026-03-12,included,
ETIHAD AIRWAYS,ALLIANZ,47422354.0,17006093.5,16270048.2,30416260.5,2024-09-23,2025-09-23,included,
EMIRATES AIRLINES,BERKSHIRE HATHAWAY,64071944.1,6085589.0,5936155.5,57986355.2,2024-07-01,2025-07-01,excluded,Terrorism Exclusion
RYANAIR,SWISS RE,45477096.6,23191472.0,22466637.1,22285624.7,2024-10-04,2025-10-04,included,
CATHAY PACIFIC,CHUBB,29024109.0,24227347.9,23686243.2,4796761.1,2024-04-03,2025-04-03,excluded,Cyber Risk Exclusion
JAPAN AIRLINES,MUNICH RE,98780157.3,58786549.3,56873915.8,39993608.0,2024-09-12,2025-09-12,excluded,Terrorism Exclusion
KOREAN AIR,CHUBB,88747151.5,149807.1,143412.2,88597344.4,2024-04-20,2026-04-20,included,
CHINA EASTERN,SWISS RE,56745605.6,24523550.9,23619562.2,32222054.7,2024-10-13,2026-10-13,included,
ETIHAD AIRWAYS,SWISS RE,57710994.9,50210803.4,48375505.2,7500191.5,2024-09-01,2026-09-01,included,
SAUDI ARABIAN AIRLINES,AXA,43649456.1,4942879.6,4835716.4,38706576.4,2024-10-28,2026-10-28,included,
JAPAN AIRLINES,SCOR,38997761.1,18130730.0,17630102.5,20867031.0,2024-12-07,2025-12-07,included,
JETBLUE AIRWAYS,ZURICH,23073058.8,11301711.7,11112299.2,11771347.1,2024-04-27,2025-04-27,included,
VIRGIN ATLANTIC,SCOR,22590632.7,5758841.3,5522992.9,16831791.5,2024-12-08,2025-12-08,included,
SOUTHWEST AIRLINES,BERKSHIRE HATHAWAY,46982309.2,32689671.6,31302742.2,14292637.6,2024-07-09,2026-07-09,included,
TURKISH AIRLINES,ZURICH,74224061.5,32376549.8,31729316.5,41847511.7,2024-09-16,2026-09-16,included,
JETBLUE AIRWAYS,SWISS RE,12697630.6,7616549.9,7320252.1,5081080.7,2024-04-06,2025-04-06,included,
AIR FRANCE-KLM,ZURICH,22336089.9,10429748.6,10038294.0,11906341.3,2024-10-19,2026-10-19,included,
RYANAIR,MUNICH RE,69264330.0,35370040.2,33684788.5,33894289.8,2024-02-06,2025-02-05,included,
JETBLUE AIRWAYS,GENERALI,13857027.7,7674314.4,7422085.7,6182713.3,2024-06-07,2025-06-07,included,
AIR CHINA,HANNOVER RE,74692422.8,11796754.1,11254011.6,62895668.7,2024-10-31,2026-10-31,included,
AMERICAN AIRLINES,CHUBB,17705451.9,9722751.6,9596804.0,7982700.3,2024-04-28,2026-04-28,included,
AIR CHINA,MUNICH RE,80989042.3,2462154.6,2412814.7,78526887.7,2024-05-03,2025-05-03,included,
SAUDI ARABIAN AIRLINES,MUNICH RE,87950740.6,3352108.7,3191807.0,84598631.9,2024-02-10,2025-02-09,included,
THAI AIRWAYS,GENERALI,61969231.9,40940136.7,39438510.5,21029095.2,2024-04-12,2026-04-12,included,
SAUDI ARABIAN AIRLINES,AXA,75507881.2,39772066.0,38246223.6,35735815.2,2024-10-06,2026-10-06,included,
CHINA SOUTHERN,AXA,14960587.2,8507459.8,8219329.0,6453127.4,2024-02-17,2025-02-16,excluded,Cyber Risk Exclusion
BRITISH AIRWAYS,ALLIANZ,72139047.7,18619342.4,18226882.1,53519705.3,2024-08-28,2025-08-28,excluded,Cyber Risk Exclusion
JETBLUE AIRWAYS,MUNICH RE,29638194.0,5274923.2,5142387.3,24363270.9,2024-06-29,2025-06-29,included,
MALAYSIA AIRLINES,CHUBB,95193960.5,1846131.7,1774128.4,93347828.8,2024-05-06,2025-05-06,included,
SAUDI ARABIAN AIRLINES,ALLIANZ,31413729.0,17159870.6,16748749.9,14253858.4,2024-11-25,2025-11-25,excluded,Cyber Risk Exclusion
AIR CHINA,HANNOVER RE,22690056.5,18597748.6,18253722.7,4092307.9,2024-06-15,2026-06-15,included,
VIRGIN ATLANTIC,CHUBB,31500889.7,27998711.1,26719069.9,3502178.6,2024-10-31,2026-10-31,included,
CHINA SOUTHERN,ZURICH,43410679.8,10105985.7,9661097.5,33304694.1,2024-02-15,2025-02-14,included,
RYANAIR,ZURICH,29539980.3,7540081.7,7244468.7,21999898.6,2024-01-25,2026-01-24,included,
SPIRIT AIRLINES,MUNICH RE,19135896.0,10250039.2,9782519.8,8885856.8,2024-12-06,2026-12-06,included,
SINGAPORE AIRLINES,SWISS RE,62695146.7,5878411.0,5784318.2,56816735.8,2024-04-03,2025-04-03,included,
AIR FRANCE-KLM,ALLIANZ,84489397.1,36824611.3,35055574.6,47664785.8,2024-02-08,2025-02-07,included,
VIRGIN ATLANTIC,CHUBB,15402301.7,3614711.3,3569058.9,11787590.3,2024-11-06,2026-11-06,included,
SPIRIT AIRLINES,GENERALI,90471610.5,19872169.4,18902997.7,70599441.1,2024-07-26,2026-07-26,included,
SOUTHWEST AIRLINES,AXA,89456221.7,18994520.7,18588547.2,70461700.9,2024-07-07,2026-07-07,included,
LUFTHANSA GROUP,SCOR,26443156.8,939152.9,902266.0,25504003.9,2024-04-27,2025-04-27,included,
RYANAIR,SWISS RE,39291185.1,10539941.9,10323876.8,28751243.2,2024-01-07,2025-01-06,included,
DELTA AIR LINES,GENERALI,71181234.7,52195310.4,49727752.1,18985924.3,2024-10-11,2025-10-11,included,
VIRGIN ATLANTIC,SWISS RE,79977839.5,51967517.4,50475179.7,28010322.1,2024-06-27,2026-06-27,included,
AIR CANADA,SCOR,42532677.3,23702488.3,22696442.3,18830188.9,2024-12-02,2025-12-02,excluded,Pandemic Exclusion
THAI AIRWAYS,SWISS RE,21977379.0,9220144.1,8893720.7,12757235.0,2024-11-16,2026-11-16,included,
MALAYSIA AIRLINES,ALLIANZ,34255202.9,17890564.6,17139228.5,16364638.4,2024-01-20,2026-01-19,included,
KOREAN AIR,AXA,48263179.6,27232554.7,26781984.0,21030624.9,2024-05-15,2026-05-15,excluded,War Risk Exclusion
THAI AIRWAYS,ZURICH,53918598.0,16077264.4,15320919.9,37841333.6,2024-02-07,2025-02-06,included,
EMIRATES AIRLINES,HANNOVER RE,15597245.1,12459261.1,12164476.0,3137984.0,2024-12-21,2025-12-21,included,
AIR FRANCE-KLM,CHUBB,58860270.4,35673475.0,35316338.9,23186795.4,2024-04-30,2026-04-30,included,
QATAR AIRWAYS,SWISS RE,59629118.3,21261956.4,20940213.6,38367161.9,2024-12-09,2025-12-09,included,
EASYJET,ZURICH,12118905.9,222164.5,214602.5,11896741.4,2024-02-13,2026-02-12,excluded,Pandemic Exclusion
MALAYSIA AIRLINES,HANNOVER RE,59305937.6,51166108.2,49905285.5,8139829.4,2024-09-12,2025-09-12,included,
ETIHAD AIRWAYS,GENERALI,19506405.5,14742507.2,14434678.3,4763898.3,2024-03-26,2026-03-26,excluded,Nuclear Risk Exclusion
ALASKA AIRLINES,HANNOVER RE,77248815.7,34030387.4,32829181.9,43218428.3,2024-10-25,2026-10-25,included,
ANA (ALL NIPPON AIRWAYS),HANNOVER RE,41009613.2,30195072.8,28705627.6,10814540.4,2024-06-08,2025-06-08,included,
AMERICAN AIRLINES,GENERALI,87801272.2,54141885.3,52805332.6,33659386.9,2024-06-04,2025-06-04,included,
SPIRIT AIRLINES,MUNICH RE,95464159.2,40441195.3,38843264.2,55022963.9,2024-02-22,2025-02-21,included,
JETBLUE AIRWAYS,HANNOVER RE,34948746.0,957263.2,910412.7,33991482.8,2024-07-14,2025-07-14,included,
AIR CANADA,GENERALI,75325623.2,28315114.9,27719337.3,47010508.3,2024-03-09,2025-03-09,included,
ETIHAD AIRWAYS,SWISS RE,41901860.2,25593392.0,24898666.3,16308468.2,2024-08-11,2026-08-11,included,
CHINA EASTERN,MUNICH RE,33168599.0,2012711.0,1983033.5,31155888.0,2024-12-19,2025-12-19,included,
CATHAY PACIFIC,SWISS RE,43315526.3,36547380.8,34871218.4,6768145.5,2024-06-17,2025-06-17,included,
SINGAPORE AIRLINES,SCOR,67146508.4,29576471.6,28278265.3,37570036.8,2024-06-09,2025-06-09,included,
ETIHAD AIRWAYS,BERKSHIRE HATHAWAY,39180176.1,11107823.2,10756543.9,28072352.9,2024-12-01,2026-12-01,included,
SPIRIT AIRLINES,GENERALI,35691527.9,13658151.0,13274179.5,22033376.9,2024-07-22,2025-07-22,included,
CHINA EASTERN,CHUBB,67931245.5,47620807.9,45833828.4,20310437.6,2024-05-16,2026-05-16,included,
AMERICAN AIRLINES,HANNOVER RE,82541937.4,38470851.5,37467183.8,44071086.0,2024-02-27,2026-02-26,included,
VIRGIN ATLANTIC,CHUBB,41108690.0,11386082.7,10862622.1,29722607.3,2024-10-21,2026-10-21,excluded,Pandemic Exclusion
DELTA AIR LINES,GENERALI,17601799.0,15475161.5,15107149.8,2126637.4,2024-11-04,2025-11-04,included,
SPIRIT AIRLINES,AXA,83349459.7,33897511.7,33030753.5,49451948.0,2024-09-23,2025-09-23,included,
JETBLUE AIRWAYS,HANNOVER RE,59496491.0,53170091.9,51654897.3,6326399.0,2024-01-23,2025-01-22,included,
AIR FRANCE-KLM,ZURICH,25150879.8,8623664.2,8295813.4,16527215.5,2024-10-16,2026-10-16,included,
ETIHAD AIRWAYS,SWISS RE,64638406.3,5819629.9,5727005.8,58818776.4,2024-10-27,2025-10-27,excluded,Terrorism Exclusion
CHINA EASTERN,SWISS RE,49588962.9,32422874.7,31139118.1,17166088.2,2024-08-19,2026-08-19,included,
FRONTIER AIRLINES,ZURICH,98051147.1,27896579.4,27200648.2,70154567.7,2024-02-29,2026-02-28,included,
RYANAIR,CHUBB,30190946.3,6474640.0,6325200.7,23716306.3,2024-07-15,2025-07-15,included,
TURKISH AIRLINES,MUNICH RE,32663331.2,4121865.4,4023299.4,28541465.7,2024-02-15,2026-02-14,included,
KOREAN AIR,SWISS RE,32816239.4,14897656.9,14390798.8,17918582.5,2024-12-02,2025-12-02,included,
JETBLUE AIRWAYS,AXA,20719957.9,4678532.6,4606518.3,16041425.2,2024-08-17,2025-08-17,included,
THAI AIRWAYS,AXA,87954045.8,69389667.7,68050392.8,18564378.1,2024-09-11,2025-09-11,included,
SOUTHWEST AIRLINES,AXA,69748866.9,18354898.1,17884356.4,51393968.8,2024-03-04,2025-03-04,included,
ANA (ALL NIPPON AIRWAYS),SWISS RE,27376367.0,11465483.4,11114870.9,15910883.7,2024-01-10,2026-01-09,included,
AIR FRANCE-KLM,ZURICH,17001185.0,5134502.6,5033471.7,11866682.5,2024-01-06,2025-01-05,included,
SAUDI ARABIAN AIRLINES,BERKSHIRE HATHAWAY,28763338.9,13622928.2,13304204.8,15140410.7,2024-08-11,2026-08-11,included,
CHINA EASTERN,SWISS RE,45162832.6,7470005.3,7245597.6,37692827.3,2024-09-26,2026-09-26,included,
MALAYSIA AIRLINES,ALLIANZ,36425472.8,2630199.1,2576108.4,33795273.6,2024-07-31,2025-07-31,excluded,Terrorism Exclusion
SOUTHWEST AIRLINES,AXA,60053445.8,2406898.4,2374858.0,57646547.4,2024-03-24,2025-03-24,included,
QATAR AIRWAYS,CHUBB,97631212.6,22912999.0,21950071.4,74718213.6,2024-06-02,2026-06-02,included,
AIR CHINA,ZURICH,31410459.3,14553380.0,14060918.2,16857079.3,2024-07-24,2026-07-24,included,
MALAYSIA AIRLINES,GENERALI,31063739.8,14897285.2,14674921.8,16166454.6,2024-05-17,2025-05-17,included,
UNITED AIRLINES,MUNICH RE,56854343.2,40853724.0,39149120.5,16000619.2,2024-03-09,2026-03-09,included,
LUFTHANSA GROUP,HANNOVER RE,49667157.9,25975193.0,25491224.9,23691964.9,2024-04-07,2025-04-07,included,
CHINA SOUTHERN,HANNOVER RE,32336103.9,26412538.2,25155985.4,5923565.7,2024-04-28,2025-04-28,included,
QATAR AIRWAYS,GENERALI,40091392.3,12346880.2,12194289.1,27744512.0,2024-03-25,2026-03-25,included,
ETIHAD AIRWAYS,SWISS RE,59421138.7,40556775.0,38614480.3,18864363.7,2024-09-27,2026-09-27,included,
